T1d,rain_day2,Precipitation of Coldest Quarter,T2d,rain_day3,T9d,Mean Diurnal Range,rain_accel,rain_frontload,T3d,month,T10d,T5d,T4d,T8d,T6d,T7d,Secondorder Streams  Mean Length,Source Catchment Area,Mean Temperature of Warmest Quarter,FirstSecond Bifurcation Ratio,Road Density,2010_GDP_PC_PPP,Min Temperature of Coldest Month,Precipitation of Wettest Quarter,Sinuosity Index,Temperature Seasonality,Catchment Relief,ThirdForth Stream Length Ratio,Mean Temperature of Driest Quarter,Precipitation of Driest Quarter,gauge_flood_count,Fitness Ratio,FirstSecond Stream Length Ratio,2015_GDP_PPP,Relief Ratio,Form Factor,Annual Precipitation,Area variation (%),Precipitation of Wettest Month
0.5229091,-0.0050480384,-0.090026945,0.15047601,-0.0076633166,0.0043053315,-0.23266543,-0.008556188,0.051112585,0.019698389,0.001478898,-0.0012583849,0.004810133,0.008764461,0.004367432,-0.0034682618,-0.0050333203,-0.13301614,-0.10435859,0.0148893595,-0.11473985,-0.002772711,0.115821786,-0.015498252,-0.07212068,-0.03438492,-0.023947123,-0.048147906,-0.010737658,-0.032345057,0.20920281,-0.013853989,-0.000529413,-0.003533538,0.021608893,-0.0032851167,-0.0052024974,-0.016499072,0.010552257,-0.017523693
0.5236314,-0.004670911,-0.095847555,0.0477257,0.010625983,0.0045171534,-0.22620471,0.008285031,0.051112585,-0.001904613,-0.0005290624,-0.00027826207,0.008738959,0.012974923,-0.0022585876,0.0036444932,-0.013498701,-0.16989192,-0.10435859,0.014961628,-0.11235912,-0.0018598696,0.112939455,-0.015498252,-0.07212068,-0.035662837,-0.023291428,-0.048147906,-0.0117365215,-0.032345057,0.20291908,-0.013884481,-0.000529413,-0.003678158,0.021608893,-0.003231329,-0.0052024974,-0.017377315,0.0040016165,-0.022478692
-0.3759631,0.0066902908,-0.2191631,-0.037696034,0.026935512,0.015850319,-0.26185995,-0.03458472,-0.035179205,-0.021812312,0.001643496,0.00087379984,-0.03103267,-0.028326508,-0.013756867,-0.0037994743,0.0049339267,-0.02093615,0.001599882,0.022736484,0.08929855,0.018633612,0.06463845,-0.021906285,-0.008458046,-0.019139253,-0.05703835,0.013125673,-0.012201982,-0.05186082,0.17366722,-0.0010870005,0.00015425602,0.008830574,-0.007771186,-0.0032749083,0.008568986,-0.06764301,0.010946436,-0.008967465
-0.3759631,0.0070952093,-0.2191631,-0.037696034,0.026974203,0.015850319,-0.26185995,0.00053829857,-0.030514318,-0.021812312,0.001643496,0.00087379984,-0.03103267,-0.028326508,-0.013756867,-0.0037994743,0.0049339267,-0.02093615,0.0018727328,0.022800948,0.08929855,0.020130344,0.06463845,-0.021906285,-0.008458046,-0.019139253,-0.057246752,0.013125673,-0.012201982,-0.05186082,0.17366722,-0.0010736905,0.00015425602,0.008539491,-0.007771186,-0.0032749083,0.008568986,-0.06725955,0.010946436,-0.0079533495
-0.3759631,0.0066902908,-0.2191631,-0.037696034,0.026935512,0.015850319,-0.26185995,-0.03458472,-0.035179205,-0.021812312,0.001643496,0.00087379984,-0.03103267,-0.028326508,-0.013756867,-0.0037994743,0.0049339267,-0.02093615,0.001599882,0.022736484,0.08929855,0.018633612,0.06463845,-0.021906285,-0.008458046,-0.019139253,-0.05703835,0.013125673,-0.012201982,-0.05186082,0.17366722,-0.0010870005,0.00015425602,0.008830574,-0.007771186,-0.0032749083,0.008568986,-0.06764301,0.010946436,-0.008967465
-0.37812296,0.0070952093,-0.21775903,-0.037696034,0.020312041,-0.013475858,-0.2526398,0.00015042347,0.050547477,-0.021726409,0.001643496,-0.0019745554,-0.03103267,-0.0301176,-0.0137187345,-0.0055421093,0.004885757,-0.016538268,0.0018727328,0.022855416,0.10316584,0.020130344,0.059307624,-0.017774858,-0.00978379,-0.020130565,-0.05744983,0.013125673,-0.012201982,-0.05186082,0.1631155,0.00088245556,0.00015425602,0.008539491,-0.007771186,-0.003231329,0.007926184,-0.06725955,0.011032888,-0.011752464
-0.3764691,0.0066902908,-0.2196938,-0.03943532,0.027460003,0.020221323,-0.2572489,0.0007851617,-0.051415045,-0.021812312,0.001643496,0.00087379984,-0.03103267,-0.030143658,-0.014874369,-0.0054394454,0.0049339267,-0.01679412,0.001599882,0.022716993,0.08929855,0.0198787,0.06463845,-0.021906285,0.0006008842,-0.019139253,-0.050826747,0.013125673,-0.012201982,-0.05186082,0.17058587,-0.0010870005,0.00015425602,0.008830574,-0.007771186,-0.0032749083,0.008568986,-0.06725955,0.010946436,-0.0079533495
-0.3272605,0.005022475,-0.19834481,-0.038276516,-0.003813615,-0.0010312635,-0.2269781,0.004078553,-0.055665746,-0.003881281,0.0013087867,-0.006170584,0.009614451,0.003838499,0.006831741,0.00046883427,-0.013526043,-3.351459e-05,0.0018429778,0.019259183,0.08521405,0.020691857,0.059966143,-0.028015338,0.015178928,-0.022460371,-0.042009387,0.013889829,-0.011771135,-0.05186082,0.14741816,-0.0015303544,0.0032737378,0.0020895242,-0.002913312,-0.0032749083,0.008568986,-0.06438305,0.011639672,-0.00312956
0.04926035,0.008181288,-0.2059997,-0.010320028,0.058273748,0.024732487,-0.1960537,0.016511839,0.069233924,-0.002804817,-0.00056719535,-0.0032581023,0.009645629,0.010132335,0.004749822,0.004102147,0.004231368,0.0006680588,-0.0017377499,0.02339504,0.07732995,0.016751572,0.053933445,-0.023099992,0.016591616,-0.020130565,-0.047564622,0.013903497,-0.011486353,-0.044653744,0.16316831,0.002370548,0.00083276536,0.005086191,-0.0031783434,-0.003231329,0.007926184,-0.060918353,0.011957525,-0.0026957945
0.5123935,-0.0022419465,-0.13729356,0.04857148,0.0029190627,0.0025299857,-0.26245856,0.004069942,0.08066644,0.020730002,-0.000487444,-0.002703967,0.00744118,0.012152407,0.005049513,0.0014167952,-0.005629369,0.036087245,0.0030951053,0.020517338,0.073524095,-0.019377232,0.1093854,-0.03329979,-0.079669185,-0.06789075,-0.01969635,0.013933933,-0.0120922765,0.010997077,0.2034146,-0.03937215,0.0025258446,-0.005184981,-0.009966873,-0.0019841897,0.008563178,-0.017257307,0.013884952,-0.030462766
0.33596435,-0.0053470805,-0.13617778,0.055527877,-0.0035636567,0.0034765673,-0.26049966,0.0032507097,0.052377842,0.006365394,0.0011095731,-0.0018131225,0.007823789,0.012524993,0.0041020424,0.0020072418,-0.0061671915,-0.009265956,0.0014821251,0.015901443,-0.103968576,0.0031294979,0.102398194,-0.0062131467,-0.07212068,0.02422756,-0.024982944,0.013933933,-0.010285397,-0.032257065,0.19066097,-0.009867676,-0.0002948048,0.0042666146,0.03190099,-0.0031124405,0.0020569414,-0.018931415,0.004187317,-0.028065195
0.5928865,-0.0053470805,-0.120003656,0.055299044,0.0024730244,0.0035738794,-0.22418118,0.011972411,0.05235346,0.019973103,-0.0004184295,-0.0018131225,0.006851302,0.011800658,0.004326102,0.0016356346,-0.0056734895,-0.009440813,0.0038233385,0.015931662,-0.10326666,-0.0006117518,0.112403445,-0.0058816164,-0.07212068,0.030322716,-0.021531051,0.013933933,-0.009754022,-0.032257065,0.21919648,-0.011831489,-0.0002948048,0.004300718,0.03190099,-0.0031124405,0.0020569414,-0.0053139958,0.0057115164,-0.020514203
0.23170272,-0.0031463506,-0.1508377,-0.010340139,0.050781056,0.0099032745,-0.22113661,0.011912413,0.043352004,-0.00068145944,-0.0005103932,0.0016497131,0.009522422,0.0059262714,0.004124876,0.002833731,0.0026137866,0.039366864,0.00014695838,0.021896504,-0.10636581,-0.04385005,0.06335041,-0.024877984,0.033906158,-0.009243296,-0.033662874,0.013933933,-0.014847384,0.009981996,0.16360344,-0.017962692,-0.00096369325,0.0053113885,-0.00808175,-0.0019841897,0.00016211472,-0.012801083,0.0021731032,-0.0066410257
-0.16281542,-0.007161594,-0.15717866,-0.009555028,-0.016704457,-0.0013912697,-0.26709816,0.0015738162,-0.035630263,-0.0014668725,0.0011773398,-0.003290796,0.009109643,0.0045083473,0.0071753734,-0.0002967009,-0.013526043,0.025874743,-0.0024261998,0.019931786,-0.08595384,-0.030225264,0.064485185,-0.032032747,-0.0436808,-0.009420312,-0.03631573,0.013933933,-0.013138366,0.026065914,0.16436091,-0.0049104174,0.00236952,1.5868689e-05,-0.010445805,-0.0020277686,0.00080491754,-0.03091264,-0.0050669657,-0.026355937
0.3267713,-0.0029651856,-0.13798648,0.012022595,-0.0037857783,-0.0014485247,-0.28675717,0.0014737605,-0.036066916,-0.0014655993,0.0011390154,-0.003290796,0.009449224,0.0051164962,0.007403742,0.002118508,-0.005691596,0.034096934,0.00065347034,0.020605905,-0.08082185,-0.024206776,0.09203904,-0.02244745,-0.06541164,-0.0045744376,-0.02417311,0.013933933,-0.0120922765,0.019321898,0.1792694,-0.0040029995,-2.632849e-06,0.0029400096,-0.010156043,-0.0020277686,0.00080491754,-0.018984007,-0.005031174,-0.030560484
0.3110334,-0.0036146312,-0.13884844,0.017239505,0.03830205,-0.000851683,-0.28613517,0.0027333756,-0.035063647,-0.00050850207,-0.0004184295,-0.003290796,0.009862003,0.0067974613,0.0038869975,0.0035233058,0.0017552704,0.03551601,0.000740956,0.020377943,-0.07390534,-0.02445842,0.09015154,-0.02244745,-0.09001052,-0.009032475,-0.026723335,0.013933933,-0.012069704,0.019321898,0.17771032,-0.003672411,-0.00047426514,0.004126361,-0.010710836,-0.0020277686,0.00080491754,-0.019809658,-0.0020170503,-0.030432962
-0.1522965,-0.003035234,-0.15786071,-0.008383883,0.04966331,-0.0007944282,-0.26748428,-0.0027919905,-0.03769473,-4.5634915e-05,-0.00045740703,-0.003290796,0.009522422,0.0057905237,0.0071555763,-0.0002967009,-0.013431178,0.034968585,-0.0021972787,0.017897943,-0.07885983,-0.03180849,0.06259769,-0.03139208,-0.047065403,-0.010194584,-0.03643572,0.013903497,-0.016125452,0.026065914,0.16436091,-0.0071885404,0.00010474796,0.0032843833,-0.01262903,-0.0020277686,0.00080491754,-0.022222722,-0.0022540241,-0.026992274
0.34023377,0.007267709,-0.16842763,0.010029266,0.054949123,-0.0004258093,-0.2660896,0.0011131356,-0.050493192,0.0005504226,-0.00047523167,-0.0032286432,0.0069246264,0.004266377,0.0024953003,0.004070001,0.0017552704,0.034804687,0.0008416492,0.025555389,0.056874868,0.015467067,0.08677827,-0.015772995,0.029843345,-0.007067616,-0.033729784,0.013933933,-0.012568172,-0.033060547,0.17805375,0.011731384,0.0020542126,0.00034953037,0.025554108,-0.0032749083,0.0035470782,-0.05274641,0.0131614795,-0.0045678616
0.6030427,0.00024848207,-0.15031381,0.036833473,-0.0016480188,0.0039997543,-0.21959765,0.0024792696,0.0065471497,-0.0017337488,-0.00052092964,-0.002703967,0.006871527,0.0060469145,0.0060120435,0.0026652035,-0.0057328567,0.03584511,0.003153928,0.021353478,0.06528412,0.013469248,0.088924296,-0.011310035,0.024665885,0.0039334386,-0.026262691,0.013933933,-0.012590745,-0.033060547,0.19625278,0.007226878,0.0025258446,0.000256069,0.02270275,-0.0032749083,0.0029042752,-0.047184154,0.014820761,0.0010188861
0.50419056,-0.0043708645,-0.1462172,0.045982517,0.0042219735,0.001979918,-0.3642246,-0.001945292,0.08835271,0.01905958,-0.0004641274,-0.002703967,0.0049209325,0.01854819,0.0052914186,-0.0019896135,-0.005807515,0.03814497,0.0032716612,0.01999653,0.074227445,-0.002522177,0.11320512,-0.03094124,-0.079669185,0.03302986,-0.022927217,0.007234905,-0.016501129,-0.032972556,-0.046224818,-0.042488012,0.0025258446,0.0028696435,-0.009966873,-0.003231329,-0.00034757436,-0.011014321,0.014205534,-0.025620958
0.5109302,-0.004865761,-0.109629035,0.049133785,0.0048995586,0.004181202,-0.22375496,0.0059492774,0.049369596,0.027361058,-0.00047226017,-0.0012583849,0.008738959,0.012963246,-0.0022585876,0.0035033075,-0.013498701,-0.16016677,0.006536265,0.015696986,-0.091517776,-0.06579637,0.11622315,-0.017421696,-0.073989615,-0.092147335,-0.01993477,-0.048147906,-0.009163418,-0.034063585,0.20758313,-0.04121482,-0.000529413,-0.003678158,0.022810897,-0.003231329,0.007926184,-0.008779374,0.0040016165,-0.021667402
-0.29052392,0.04284892,0.24445152,-0.026766146,0.023346173,0.043810114,0.35383505,0.002267693,0.055054378,-0.011466407,-0.011047337,0.0011934984,-0.009657543,-0.005968247,0.028655268,0.0034007016,0.008424575,0.067761146,0.01803445,0.060415413,0.10886112,-0.025870431,0.00036248052,0.18792827,-0.005084263,0.046542,0.44046408,-0.006537147,-0.025673743,0.07520104,0.04364499,0.00269076,0.004375116,0.07737626,-0.0075683496,0.00035149613,0.02398558,-0.03439242,0.018271876,-0.01845168
-0.2862082,0.05322631,0.2518746,-0.028675985,0.031138107,0.06210026,0.31853053,0.001793602,-0.016421612,-0.0112688625,0.011601254,0.0016791241,-0.009635623,-0.012928567,-0.0008859879,0.0021103374,0.008425471,0.0652583,-0.002463155,0.058445614,0.11299916,-0.025003284,-0.00021699537,0.18059094,-0.003758519,0.045736197,0.43387356,-0.006537147,-0.020344801,-0.14391054,-0.0024724805,-0.023488265,0.0014451318,0.07577902,-0.0069979406,0.0009920337,0.015807545,-0.01940537,0.0027914785,-0.01271246
-0.28400305,0.013971861,0.22298864,-0.041095965,0.003905259,0.0030207876,0.28194785,0.0008626328,-0.046239506,-0.013717408,0.038871024,-0.005365809,0.009908354,-0.019571584,-0.056037486,-0.0008350764,-0.02616061,-0.047213726,-0.0013208174,0.048427977,-0.20045891,0.03576824,-0.0047621923,0.16180055,0.018090185,-0.03967815,0.28930774,-0.0073397616,-0.016756576,-0.1359548,-0.039722703,0.009695664,-0.0032185633,-0.04131715,-0.007351399,0.0009920337,0.0013960059,-0.0360208,-0.014598894,-0.02125757
-0.18796733,-0.019807583,0.22134504,-0.008301153,0.00049494905,0.003014274,0.2564662,0.00053071836,-0.014152655,0.0025459956,0.038871024,-0.005365809,0.0009027215,0.0060412143,-0.060121637,-0.0016127378,-0.027573867,-0.021470312,-0.0009967803,0.04803159,-0.20702517,0.036622282,-0.0013665197,0.16206399,0.011390345,-0.04261985,0.35026017,-0.00673371,-0.016779149,-0.1359548,-0.044693526,0.012066726,-0.00073032925,-0.012338658,-0.0050615305,0.0009920337,0.0013960059,-0.03814829,-0.004515089,-0.018039644
-0.3194293,0.013971861,0.22536832,-0.041095965,0.0034736209,0.0030207876,0.29830116,-0.017502422,-0.05575109,-0.013717408,0.04905443,-0.005365809,-0.005526392,-0.019571584,-0.056986112,-0.00095228915,-0.02616061,-0.047213726,-0.0013208174,0.048383113,-0.20093216,0.036030438,-0.004923667,0.16166069,0.01781257,-0.03967815,0.29601347,-0.007005753,-0.016756576,-0.1359548,-0.040340837,0.009217134,-0.0033108057,-0.042681225,-0.00757062,0.0009920337,0.0013960059,-0.03638678,-0.014598894,-0.021851284
-0.32038167,0.013971861,0.24347883,-0.036565173,0.004756296,0.024747312,0.4266982,-0.017502422,-0.04288013,-0.013717408,-0.025492284,0.0015062967,-0.0055483123,-0.017754434,0.06981904,0.00499062,0.028824558,-0.052062135,-0.0013208174,0.048538864,-0.2047316,0.036030438,-0.005336823,0.16596884,-0.004895431,-0.03967815,0.29692113,-0.007005753,-0.016719934,-0.1359548,-0.04141021,0.008537113,-0.00498849,-0.056174498,-0.00778446,0.0009920337,0.0013960059,-0.036524087,-0.014598894,-0.02423718
-0.28067157,0.024558144,0.23810188,-0.039575133,0.007816802,0.019709194,0.42752594,0.0030844528,0.035193957,-0.013631508,-0.019332044,0.0010206711,-0.0055483123,-0.019545525,0.05156538,0.0041484437,0.028776389,-0.04946517,-0.0012398764,0.04867912,-0.21642603,0.03769714,-0.004595873,0.16584292,-0.006221176,-0.039888836,0.30973855,-0.0073397616,-0.016719934,-0.1359548,-0.039277136,0.0075384397,-0.00498849,-0.05538446,-0.00778446,0.0010356129,0.001275733,-0.036410294,-0.014816868,-0.024741614
-0.22539057,0.02897272,0.2440261,-0.041095965,0.0042158477,0.031386346,0.43007386,0.00028704986,-0.004782594,-0.013717408,-0.019332044,0.0015062967,-0.0055483123,-0.019571584,0.049392667,0.0042511076,0.028824558,-0.04535239,-0.0012398764,0.04861125,-0.20425835,0.035848934,-0.0019944725,0.16610871,-0.004895431,-0.03967815,0.33169848,-0.007151945,-0.016719934,-0.1359548,-0.04818264,0.008709452,-0.00498849,-0.05538446,-0.00778446,0.0009920337,0.0013960059,-0.039726593,-0.014598894,-0.023936521
0.28861615,0.017534873,0.22388087,-0.0005203217,0.049102433,0.0004213198,0.2226573,0.0030844528,0.038780626,0.0029173102,-0.017749697,0.0007563842,0.0013155012,0.011890967,-0.055427212,-0.0015997805,-0.028943457,-0.03730314,-0.0028753877,0.049127325,-0.18571234,0.034425784,-0.0049423403,0.13660161,0.03071622,-0.04388908,0.28444436,-0.00673371,-0.016040951,-0.06101158,-0.04600901,0.008638934,-0.0030572894,-0.022237727,-0.0053265616,0.0010356129,0.001275733,-0.03188922,-0.026230667,-0.018267687
-0.3174375,0.0071225436,0.22129858,-0.039788857,0.0024279398,-0.004540612,0.23552799,2.4434223e-05,-0.04703384,-0.011628145,-0.021865701,-0.0063459314,0.0008808012,0.007838447,-0.05832532,-0.0016127378,-0.044313043,-0.03366841,-0.0010777214,0.043120634,-0.21063769,0.037756823,-0.004708871,0.16166069,0.013881883,-0.042700183,0.24850422,-0.007005753,-0.016289087,-0.1359548,-0.037827212,0.01164706,-0.0009537917,-0.040281396,-0.0050615305,0.0009920337,0.0013960059,-0.034509685,-0.0039954423,-0.020984672
0.262947,-0.01845789,0.2224378,-0.008301153,-0.013501583,-2.0955078e-05,0.22460106,0.00014284311,0.0123383375,0.0028519174,-0.024552772,-0.0013814173,0.0008808012,0.006829727,-0.055427212,-0.0013881028,-0.027779091,-0.029038075,-0.0030047444,0.048589703,-0.18562463,0.033890456,-0.003054842,0.1364916,0.024372963,-0.05902382,0.25164232,-0.00673371,-0.016063523,-0.06101158,-0.04595151,0.011252646,-0.0025856572,-0.021868564,-0.004771768,0.0010356129,0.001275733,-0.031010982,-0.008862865,-0.01704833
-0.31790337,0.022751948,0.21917345,-0.039788857,0.0057667894,-0.004540612,0.23791914,-0.017672949,-0.05654542,-0.013541707,-0.028668776,-0.0063459314,0.0008808012,0.006379655,-0.058261648,-0.0014971166,-0.044313043,-0.03410084,-0.0010777214,0.04305247,-0.20225362,0.035842966,-0.004708871,0.16166069,0.013881883,-0.042700183,0.25394478,-0.007005753,-0.016289087,-0.1359548,-0.037827212,0.011168529,-0.0009537917,-0.042548668,-0.0050615305,0.0009920337,0.0013960059,-0.03471068,-0.0039954423,-0.02128533
-0.08816216,0.02897272,0.23856543,-0.036565173,0.0008736011,0.019709194,0.39741564,0.00031336982,0.035193957,-0.013631508,-0.026135119,-0.00026287592,-0.0055483123,-0.019545525,0.05916396,0.0041484437,0.028776389,-0.04456591,-0.005540802,0.048750173,-0.20259263,0.036106795,-0.0012540941,0.16584292,-0.004800101,-0.039888836,0.35073814,-0.007151945,-0.016719934,-0.1359548,-0.04945172,0.009115825,-0.0044716657,-0.048363507,-0.00778446,0.0010356129,0.001275733,-0.03662213,-0.017467447,-0.02220347
-0.32038167,0.013971861,0.2413537,-0.036565173,0.0018466662,0.024747312,0.4266982,-0.017502422,-0.052391715,-0.013717408,-0.03229536,0.0015062967,-0.0055483123,-0.017754434,0.06814029,0.00499062,0.028824558,-0.052062135,-0.0013208174,0.048503254,-0.2047316,0.036030438,-0.005336823,0.16596884,-0.004895431,-0.03967815,0.283917,-0.007005753,-0.016719934,-0.1359548,-0.04141021,0.008058581,-0.00498849,-0.058441773,-0.00778446,0.0009920337,0.0013960059,-0.036524087,-0.014598894,-0.02423718
-0.3200913,0.013971861,0.24347883,-0.036565173,0.0016183413,0.024747312,0.42464885,0.0028571212,-0.052366793,-0.013717408,-0.025492284,0.0015062967,-0.0055483123,-0.017754434,0.06814029,0.00499062,0.02887215,-0.05186704,-0.0013208174,0.048597127,-0.20498484,0.03698106,-0.005336823,0.16596884,-0.004895431,-0.03967815,0.27187026,-0.007005753,-0.016719934,-0.1359548,-0.04141021,0.008597282,-0.00498849,-0.057538573,-0.00778446,0.0009920337,0.0013960059,-0.034151275,-0.014598894,-0.023936521
0.29219046,-0.026173985,0.19773489,0.019876704,0.00477784,-0.013649897,0.6002706,0.00023940059,-0.0060914285,0.00046434836,-0.0077325404,-0.0032523845,0.004473549,0.0038885898,-0.00012853119,-0.005098779,-0.008542351,0.043879367,0.039686292,0.052242294,0.08309786,0.02352543,-0.00288332,0.15426263,0.028676761,0.051162932,0.30435497,-0.0062651043,-0.021415155,0.01658916,0.049039107,-0.0057018483,0.00548593,0.018580772,-0.0045556575,0.000307917,0.0061496124,-0.0089412555,0.0038511974,-0.0138515225
-0.0041136392,-0.04036435,0.21678288,-0.0124597885,0.03778627,-0.034156,0.27728453,0.0018031462,-0.032781597,0.0021442191,0.0023358662,-0.0033418383,0.0044543743,0.006240305,-0.0018868782,-0.0011738148,-0.015510336,0.040387385,-0.0062539224,0.04965963,0.085746415,-0.019457014,0.0012878111,0.16043831,-0.09028177,0.045736197,0.26767156,-0.0066833394,-0.020174384,0.045038257,0.045743853,-0.06534161,0.0049218554,0.017226502,-0.008934808,0.000307917,-0.009761561,-0.014965659,0.003716116,-0.09605634
-0.023722656,0.047662232,0.21701355,-0.007793709,-0.0044776024,-0.028449858,0.2776761,0.0011510572,-0.027910888,0.0011871216,0.0006000624,-0.0033418383,0.0043793544,0.0048110676,-0.0062325285,0.0015008356,0.0010859645,0.035043254,-0.006620329,0.05372495,0.088319354,-0.019457014,0.0016417466,0.16043831,-0.066160515,0.046590805,0.3523704,-0.0066833394,-0.024252705,0.045038257,0.045743853,-0.04729984,0.007186628,0.026932709,-0.0083800135,0.000307917,-0.009761561,-0.014087419,0.0038511974,-0.09578344
0.06268321,-0.003684036,0.13016194,-0.011282259,-0.021063661,-0.00068005826,0.19877788,0.0029446417,0.009368222,0.0009526622,0.001401833,0.0010268475,0.005703199,0.007090357,-0.0005587345,0.0019303053,0.003508715,-0.01883303,-0.0037492162,0.045029607,-0.17790039,-0.06382243,-0.017168216,-0.06330865,0.026596174,-0.032411866,-0.058081444,-0.009056965,0.027626159,-0.12413268,-0.019669263,0.0018736604,-0.0107822325,9.947071e-05,-0.0055861087,0.0011120074,0.013182178,-0.056592096,-0.016638754,-0.029539594
-0.004617039,0.001242874,0.13369468,-0.008962306,0.06541105,0.014679882,0.1803534,0.0015730342,0.006989279,0.0018563019,-0.00056719535,0.0011809462,0.009492849,0.011741965,-0.0067087626,0.0023968534,0.004933031,-0.019384574,-0.0033018684,0.04538087,-0.18379687,-0.06783004,-0.019784186,-0.0648296,0.018880513,-0.033266474,-0.067556925,-0.009087401,0.029310139,-0.15586935,-0.019881953,0.0010618422,-0.0053495183,0.005490029,-0.006354742,0.0011120074,0.013182178,-0.057595868,-0.0129485475,-0.031572852
-0.0015868022,0.013932565,0.127151,-0.008962306,0.06855871,0.002007834,0.20493741,0.0029153223,-0.018104121,-0.004897941,-0.00056719535,0.0010914925,0.0061159786,0.011715907,-0.00040975216,0.0020873055,0.004231947,-0.019384574,-0.0033018684,0.045335095,-0.18252197,-0.06761485,-0.01963519,-0.063909955,0.032529585,-0.033266474,-0.06731643,-0.009087401,0.029310139,-0.15586935,-0.022377295,0.00082090165,-0.0038690902,0.0065960735,-0.006140902,0.0010684282,0.013302451,-0.056904703,-0.013087546,-0.031454023
0.06137875,-0.0067928135,0.12171646,0.07017882,0.07068514,-0.0003359933,0.1999597,0.0026913253,0.02953538,0.0018625867,-0.0013427223,0.0010268475,0.0061159786,0.011065294,-0.0006248075,-0.0009717867,0.0033070976,-0.019882819,-0.0030248908,0.041166425,-0.20219421,-0.0694224,-0.019055713,-0.062146954,0.03568821,-0.03234878,-0.056232512,-0.009056965,0.027626159,-0.12413268,-0.02034019,0.001796025,-0.0036718338,0.0033857473,-0.006140902,0.0011120074,0.013182178,-0.053057577,-0.0129485475,-0.028990703
0.1121995,-0.00705791,0.12953094,0.0157678,-0.016181136,-0.0013221819,0.19896151,0.003162681,0.030861637,0.00094491814,0.0012410199,-0.001110954,0.005703199,0.006764647,-0.0006461568,-0.0009717867,-0.013574212,-0.017908566,-0.0028255184,0.040401135,-0.19774744,-0.06382243,-0.017168216,-0.062146954,0.026596174,-0.027555903,-0.05649571,-0.009056965,0.027603583,-0.12413268,-0.018370721,0.00197637,-0.003334706,0.0029191426,-0.0055861087,0.0011120074,0.013182178,-0.054125838,-0.016638754,-0.02943545
-0.37182367,0.019642,0.1292427,-0.037322685,0.0044943267,-0.0018045644,0.24047731,-0.030818162,-0.023335636,-0.012186037,-0.00061945175,-0.007696717,-0.00947923,-0.01742911,0.003664843,0.0021330863,-0.01347877,-0.020117756,-0.00010638102,0.03940293,-0.19736126,-0.06833973,-0.018531768,-0.064601205,0.018144175,-0.032411866,-0.06407167,-0.00876706,0.028142313,-0.15586935,-0.014973656,-0.00035905538,-0.009951413,0.0032034563,-0.0062017348,0.0010684282,0.013302451,-0.061883423,-0.016165012,-0.03789433
-0.121894024,-7.284198e-05,0.15329903,-0.011554568,0.050427943,0.09312595,0.28654957,0.0014980409,0.029791838,0.0034195934,0.002012662,-7.206327e-05,-0.017485876,0.009501424,-0.0006516134,0.0011912544,0.004933348,0.048546482,-0.061011344,0.034944788,-0.15757532,-0.039246723,0.039419223,-0.053274993,0.0020779483,-0.04133843,-0.06993922,-0.008842442,-0.03112343,0.045977887,-0.057805836,-0.02160811,-0.0021013843,-0.005704886,-0.011054984,-0.0025863051,-0.009151116,-0.04464612,0.063489504,-0.05113947
0.18112448,-0.0056844614,0.13269608,0.050699584,-0.02865592,-0.0037585322,0.2936233,0.0015403153,-0.021245018,0.0039478857,-0.0031111168,-0.003403991,0.0059266635,0.005320068,0.0035781432,-0.00081817654,-0.007900219,0.04844296,-0.08837758,0.023920316,-0.13582236,-0.042882603,0.022218747,-0.04265749,-0.08530799,-0.063224375,-0.050650325,-0.008812006,-0.024349216,0.016237445,-0.05983424,-0.019280683,-0.00043883827,-0.006224845,-0.008148935,-0.002629884,-0.00942183,-0.036895994,0.063775115,-0.054107647
0.2776489,-0.0056128562,0.15129513,0.011240859,-0.014695835,-0.004625392,0.2786845,0.0014219407,-0.030708067,0.00060932257,-0.00047523167,-0.0043775653,0.0059645697,0.0062511363,-0.0007865217,-0.0007808991,-0.007900219,-0.001655299,-0.000487521,0.030500203,0.083057374,0.020062674,0.0023566447,-0.05226212,0.024196884,-0.028609836,-0.052494623,-0.008812006,-0.0025003082,0.015761716,-0.05939967,-0.016069079,0.0032068754,0.0014854728,0.013726309,0.0003843115,0.002409953,-0.029666234,0.0039811097,-0.017598199
0.23884201,0.0034690849,0.13731565,0.040460743,-0.4087277,-0.00584507,-0.43781298,0.0028572725,-0.083609186,-0.03996398,0.0018812912,-0.0032286432,-7.00356e-05,0.012103612,0.0042894552,-0.00384406,-0.0063466355,0.04363553,-0.08212294,0.012552982,0.05707411,-0.018176455,0.021728951,-0.057000067,-0.09418487,-0.038898133,-0.033033077,-0.026588498,-0.016276423,-0.034779076,-0.15729886,-0.008723245,0.00051395316,0.0042547383,-0.0077423123,-0.007249216,0.007114763,-0.032643534,0.0021814592,-0.08421153
0.4008945,-0.0048434827,0.13745677,0.071606554,-0.009225671,-0.005690503,-0.43288848,0.0023603789,-0.056098137,0.010424835,0.00031566195,-0.0032286432,0.0055986596,0.01534973,0.0043469765,-0.0022003949,-0.005863669,0.045638695,-0.10345765,0.013142141,0.05961555,-0.0104475245,0.022933291,-0.0569878,-0.09418487,-0.07154836,-0.02837807,-0.026588498,-0.016276423,-0.034779076,-0.17448628,-0.027350634,0.00051395316,0.0043933108,-0.0077423123,-0.0033286961,0.007114763,-0.030006012,0.010324427,-0.07863923
